,ds,y
0,2019-01-06,31.0
1,2019-01-13,89.4
2,2019-01-20,63.1
3,2019-01-27,31.4
4,2019-02-03,45.6
5,2019-02-10,84.9
6,2019-02-17,103.7
7,2019-02-24,102.2
8,2019-03-03,122.2
9,2019-03-10,49.1
10,2019-03-17,184.2
11,2019-03-24,85.5
12,2019-03-31,155.8
13,2019-04-07,339.8
14,2019-04-14,399.5
15,2019-04-21,230.6
16,2019-04-28,141.9
17,2019-05-05,40.8
18,2019-05-12,234.9
19,2019-05-19,116.69999999999999
20,2019-05-26,326.5
21,2019-06-02,109.3
22,2019-06-09,328.1
23,2019-06-16,87.9
24,2019-06-23,96.5
25,2019-06-30,74.7
26,2019-07-07,137.0
27,2019-07-14,84.1
28,2019-07-21,135.4
29,2019-07-28,78.8
30,2019-08-04,127.2
31,2019-08-11,223.5
32,2019-08-18,131.70000000000002
33,2019-08-25,21.3
34,2019-09-01,137.9
35,2019-09-08,158.0
36,2019-09-15,226.2
37,2019-09-22,87.4
38,2019-09-29,62.3
39,2019-10-06,51.9
40,2019-10-13,108.4
41,2019-10-20,188.9
42,2019-10-27,223.9
43,2019-11-03,98.2
44,2019-11-10,227.8
45,2019-11-17,79.7
46,2019-11-24,130.6
47,2019-12-01,127.7
48,2019-12-08,123.0
49,2019-12-15,182.2
50,2019-12-22,111.3
51,2019-12-29,100.4
52,2020-01-05,87.2
53,2020-01-12,286.1
54,2020-01-19,144.8
55,2020-01-26,173.1
56,2020-02-02,162.9
57,2020-02-09,196.5
58,2020-02-16,981.8
59,2020-02-23,493.7
60,2020-03-01,63.6
61,2020-03-08,253.0
62,2020-03-15,334.7
63,2020-03-22,213.1
64,2020-03-29,0.8
65,2020-04-05,51.9
66,2020-04-12,5.300000000000001
67,2020-04-19,1.0
68,2020-04-26,141.6
69,2020-05-03,60.300000000000004
70,2020-05-10,238.6
71,2020-05-17,97.30000000000001
72,2020-05-24,370.3
73,2020-05-31,349.2
74,2020-06-07,199.2
75,2020-06-14,200.0
76,2020-06-21,87.0
77,2020-06-28,192.8
78,2020-07-05,150.4
79,2020-07-12,127.5
80,2020-07-19,95.5
81,2020-07-26,113.2
82,2020-08-02,183.9
83,2020-08-09,233.0
84,2020-08-16,155.7
85,2020-08-23,409.5
86,2020-08-30,228.0
87,2020-09-06,315.9
88,2020-09-13,515.6
89,2020-09-20,607.6
90,2020-09-27,167.5
91,2020-10-04,291.6
92,2020-10-11,542.8
93,2020-10-18,282.5
94,2020-10-25,581.4
95,2020-11-01,607.1
96,2020-11-08,349.3
97,2020-11-15,305.1
98,2020-11-22,533.7
99,2020-11-29,270.4
100,2020-12-06,454.6
101,2020-12-13,109.10000000000001
102,2020-12-20,195.9
103,2020-12-27,192.7
104,2021-01-03,126.7
105,2021-01-10,301.8
106,2021-01-17,172.4
107,2021-01-24,255.2
108,2021-01-31,418.4
109,2021-02-07,172.1
110,2021-02-14,317.2
111,2021-02-21,181.0
112,2021-02-28,311.2
113,2021-03-07,340.0
114,2021-03-14,424.8
115,2021-03-21,301.9
116,2021-03-28,299.6
117,2021-04-04,223.6
118,2021-04-11,866.4
119,2021-04-18,488.7
120,2021-04-25,666.9
121,2021-05-02,414.3
122,2021-05-09,515.6
123,2021-05-16,319.1
124,2021-05-23,497.90000000000003
125,2021-05-30,293.6
126,2021-06-06,340.6
127,2021-06-13,635.8
128,2021-06-20,165.3
129,2021-06-27,332.7
130,2021-07-04,341.6
131,2021-07-11,415.8
132,2021-07-18,396.2
133,2021-07-25,320.1
134,2021-08-01,411.9
135,2021-08-08,307.9
136,2021-08-15,397.6
137,2021-08-22,164.2
138,2021-08-29,619.4
139,2021-09-05,193.1
140,2021-09-12,279.1
141,2021-09-19,497.7
142,2021-09-26,347.9
143,2021-10-03,303.3
144,2021-10-10,381.6
145,2021-10-17,362.3
146,2021-10-24,255.8
147,2021-10-31,256.8
148,2021-11-07,271.1
149,2021-11-14,213.79999999999998
150,2021-11-21,495.0
151,2021-11-28,367.4
152,2021-12-05,265.0
153,2021-12-12,279.6
154,2021-12-19,224.3
155,2021-12-26,121.30000000000001
156,2022-01-02,145.7
157,2022-01-09,129.2
158,2022-01-16,318.5
159,2022-01-23,286.1
160,2022-01-30,374.6
161,2022-02-06,576.7
162,2022-02-13,360.7
163,2022-02-20,266.3
164,2022-02-27,162.9
165,2022-03-06,116.3
166,2022-03-13,74.6
167,2022-03-20,138.0
168,2022-03-27,188.0
169,2022-04-03,261.4
170,2022-04-10,142.9
171,2022-04-17,88.2
172,2022-04-24,103.4
173,2022-05-01,121.1
174,2022-05-08,165.3
175,2022-05-15,142.2
176,2022-05-22,78.5
177,2022-05-29,36.5
178,2022-06-05,309.4
179,2022-06-12,229.5
180,2022-06-19,139.2
181,2022-06-26,85.7
182,2022-07-03,215.8
183,2022-07-10,315.2
184,2022-07-17,27.9
185,2022-07-24,91.4
186,2022-07-31,137.9
187,2022-08-07,175.8
188,2022-08-14,497.6
189,2022-08-21,55.9
190,2022-08-28,122.6
191,2022-09-04,45.599999999999994
192,2022-09-11,146.6
193,2022-09-18,134.5
194,2022-09-25,37.5
195,2022-10-02,57.7
196,2022-10-09,35.3
197,2022-10-16,29.3
198,2022-10-23,40.8
199,2022-10-30,30.0
200,2022-11-06,98.8
201,2022-11-13,71.2
202,2022-11-20,86.7
203,2022-11-27,233.1
204,2022-12-04,23.3
205,2022-12-11,36.5
206,2022-12-18,97.2
207,2022-12-25,37.8
208,2023-01-01,41.1
