,ds,y
0,2022-05-01,43.0
1,2022-05-08,0.0
2,2022-05-15,2.0
3,2022-05-22,2.0
4,2022-05-29,80.0
5,2022-06-05,84.0
6,2022-06-12,154.0
7,2022-06-19,14.0
8,2022-06-26,17.5
9,2022-07-03,9.0
10,2022-07-10,29.0
11,2022-07-17,0.0
12,2022-07-24,40.0
13,2022-07-31,48.0
14,2022-08-07,172.47
15,2022-08-14,47.0
16,2022-08-21,784.35
17,2022-08-28,814.0
18,2022-09-04,624.5
19,2022-09-11,832.5
20,2022-09-18,852.55
21,2022-09-25,484.5
22,2022-10-02,990.25
23,2022-10-09,387.5
24,2022-10-16,671.0
25,2022-10-23,567.0
26,2022-10-30,780.5
27,2022-11-06,444.5
28,2022-11-13,652.3
29,2022-11-20,1196.0
30,2022-11-27,635.5
31,2022-12-04,920.0
32,2022-12-11,372.5
33,2022-12-18,1346.0
34,2022-12-25,887.2
35,2023-01-01,890.4
